Ticker,Sharpe,Sortino_RF,Sortino_DTR,Alpha,Beta,Max_Drawdown,Calmar_Ratio,CAGR_YTD,Composite_Z
24CS.BK,-1.5354885210082194,-2.139042789606701,-2.139187327489292,-343.54648445891297,-0.2941176470588235,-8404.523828192327,-0.0220086598419835,-0.915986240713587,-0.1980956686204332
2S.BK,-1.237272086653948,-1.4859837121119193,-1.4865421775016985,-134.2625678892862,-0.2696078431372549,-10.47661823178303,-3.1730587680065048,-0.2964165740963894,-0.0688711334226941
3BBIF.BK,2.316822253042268,3.1912262153224904,3.190328410804561,-36.35764443832688,0.1004901960784313,-1.0297915866691043,43.16259027830059,0.5006620033866487,1.2676112500282153
A.BK,-0.0911825519685782,-0.1203480206615755,-0.1216128044257033,34.904584065551624,1.1770833333333337,-3.673207064442991,-0.3190435455981261,-0.0190396725725316,0.3708784631904077
A5.BK,-1.3658796997610505,-1.8651574513938207,-1.8656665484635977,-94.19510915797191,-0.1029411764705882,-10.173166531718888,-4.499899060502398,-0.3875693429570126,-0.0768787598069891
AAI.BK,-1.630311712917052,-2.2014869580389367,-2.201844295796883,,,-51.94978961606357,-1.4820563859903289,-0.5694313450669697,-0.1635094195356114
AAV.BK,-4.196449348274288,-6.726018902385064,-6.726460714144845,-277.5435636557676,-0.0514705882352941,-110.50389880277032,-1.721921242399168,-0.8531898405622194,-0.816539305661451
ABM.BK,-2.0795949055832037,-3.189092960105941,-3.189419406218532,,,-56.70156348242471,-2.1533192046474663,-0.7351606432336903,-0.3739051534847386
ACAP.BK,,,,,,,,0.0,0.0237934761043308
ACC.BK,-1.954095837814736,-3.244423865344989,-3.244711393401205,-158.08324214506456,-0.0208333333333333,-64.3471504257234,-2.1917154343791503,-0.7966184609383986,-0.3317234061754458
ACE.BK,0.1966979791874946,0.350251016153175,0.3493640095630895,-17.231506155949898,0.2518382352941176,-2.800474876655147,1.768756098625458,0.0179313038735706,0.3400445555551381
ACG.BK,-0.7649208342725491,-1.1404160807031012,-1.1407639585564424,-71.35508978601594,-0.1056644880174292,-105.0175703842941,-0.3900309645417356,-0.4087207781176298,0.0520423031054101
ADB.BK,-1.4210296713374442,-1.9667978582212968,-1.9670541123351293,-115.37962798848054,-0.0392156862745098,-65.41965627799031,-1.4662614293458822,-0.6780603846721357,-0.1096616855434294
ADD.BK,-4.235461641014621,-5.129279983826746,-5.129703127827833,-254.49552556402588,-0.079656862745098,-4.367583832257764,-34.688603762995385,-0.7792352141300345,-1.1714952058077428
ADVANC.BK,0.2922240234659629,0.4909107334408686,0.4901079239262492,63.33506847759912,-0.4509803921568627,-7.259737068932606,1.0552911904926554,0.0418049617277771,0.5342654999583483
ADVICE.BK,-0.9666175964094486,-1.375442657227398,-1.37584804881041,113.958048350445,0.4509803921568627,-355.1410074424862,-0.1193706923542982,-0.3910198410880997,0.0270805394951517
AE.BK,-0.3169761993998744,-0.492171549850719,-0.4923249635189971,-546.1672643633428,-4.078431372549019,-1199.999185403405,-0.0334034980792141,-0.6767461226069513,-0.2584389407767257
AEONTS.BK,-1.520175602235158,-2.5293428310914616,-2.5299765975585453,12.619897347276256,0.0980392156862745,-92.91596729056384,-0.5367174659875561,-0.4094252679393338,-0.2127658463096737
AF.BK,-1.3535179039028506,-1.6229601483769025,-1.6231381625670305,29.4045893840146,0.3504901960784314,-272099854.99911547,-4.187629406698287e-07,-0.7627384938319959,-4.280333647334819
AFC.BK,-1.1920640009848824,-1.50208699001826,-1.502534156639444,-39.51414163562696,0.0065359477124183,-24.984779478140258,-1.6798834743280833,-0.3684012753563164,-0.0043128429335657
AGE.BK,-2.204273066161325,-2.831855935940059,-2.8322469218196944,-124.68348729637312,-0.0478431372549019,-2.8348625552213296,-31.930383419546388,-0.6114481952709773,-0.6271967962851625
AH.BK,-0.7822797717971668,-1.1245895164808355,-1.1250447775930952,9.273538417675113,0.1416122004357298,-47.31532439709012,-0.6522220223167038,-0.3078425471800075,0.1520469336276461
AHC.BK,-0.2945348978684541,-0.3406934105445476,-0.3410124718107458,8.193335992419287,0.2506127450980392,-17.40700245774259,-0.7657833004054506,-0.2035098776106901,0.2885842495907811
AI.BK,-0.6203621568198857,-1.0105641477506913,-1.0110616553195988,,,-4.951886007128216,-5.123941193604739,-0.2725024004613474,0.0207061043291585
AIE.BK,0.3670074502793256,0.7504029325894657,0.7501584663736967,-24.22620438382408,0.3311546840958606,-466427.8984659517,8.229987958228492e-05,-0.1046819672309528,0.6119433935079849
AIMCG.BK,-3.2234342484647667,-3.3374227846322784,-3.3378158787664725,-84.13593006558105,0.0261437908496732,-1.781975165794937,-59.54583767296293,-0.6561706254174903,-1.098303039276998
AIMIRT.BK,-1.1347466574940044,-1.4465753480237724,-1.4474564190319403,-56.28537139526732,-0.0980392156862745,-1.0000000915872207,-20.505465831341557,-0.1902438180506804,-0.2182051035829283
AIRA.BK,0.3112905073455429,0.3904356332003884,0.3902778009791175,15.85854029559246,0.1531862745098039,-9080.072532559132,0.0034073770246357,-0.1681186631462118,0.3817806749776188
AIT.BK,0.9700819218577303,1.3334881316392446,1.333006644660576,,,-185.99920295058743,0.1862185838151474,0.3096067003778122,0.4873180238914462
AJ.BK,-0.3657008776775882,-0.5901208961010675,-0.5903669056520835,,,-7775.841819922768,-0.0038538790298321,-0.4510680946986712,0.3477567193230562
AJA.BK,0.5415505510233668,0.9982393615151888,0.9980377586246052,,,-2305.769539316836,0.0268506514538571,0.0,0.2194697371304777
